gene_id	6mo_1	6mo_2	6mo_3	28mo_1	28mo_2	28mo_3
ENSRNOG00000011614	229	150	238	187	140	136
ENSRNOG00000031216	133	120	167	142	96	96
ENSRNOG00000041017	0	0	0	0	0	0
ENSRNOG00000011615	0	0	0	0	0	0
ENSRNOG00000031217	0	0	0	0	0	0
ENSRNOG00000041018	0	0	1	0	1	1
ENSRNOG00000001815	3490	3870	3810	4058	2795	3349
ENSRNOG00000011616	3	0	0	1	0	0
ENSRNOG00000031218	0	0	0	0	0	0
ENSRNOG00000001816	28	36	24	42	29	32
ENSRNOG00000011617	41	18	42	30	16	22
ENSRNOG00000001817	152	85	128	127	103	99
ENSRNOG00000011618	74	58	71	51	59	44
ENSRNOG00000021419	0	0	0	0	0	0
ENSRNOG00000001818	125	146	125	160	135	121
ENSRNOG00000011619	1687	1171	1901	1735	1275	1197
ENSRNOG00000028050	0	0	0	0	0	0
ENSRNOG00000018250	1	0	2	1	1	0
ENSRNOG00000028051	0	0	0	0	0	0
ENSRNOG00000008450	6	1	3	2	1	1
ENSRNOG00000018251	34	35	32	31	44	26
ENSRNOG00000028052	99	138	115	103	135	116
ENSRNOG00000008451	104	132	105	134	88	92
ENSRNOG00000008452	1788	1256	1782	1836	1286	1328
ENSRNOG00000018254	42	21	41	33	19	23
ENSRNOG00000018255	458	334	379	367	321	303
ENSRNOG00000008455	309	166	168	185	127	170
ENSRNOG00000008456	150	81	134	109	80	99
ENSRNOG00000018257	0	2	0	2	0	1
ENSRNOG00000028058	4	2	5	0	4	1
ENSRNOG00000008459	49	20	28	54	28	35
ENSRNOG00000041020	0	0	0	0	0	0
ENSRNOG00000031220	31	18	32	21	23	23
ENSRNOG00000021420	4	4	4	2	4	3
ENSRNOG00000041022	0	0	0	0	0	0
ENSRNOG00000021421	12	17	25	10	12	9
ENSRNOG00000031222	66	34	81	70	98	63
ENSRNOG00000041023	53	30	45	40	43	33
ENSRNOG00000001820	99	60	97	87	60	59
ENSRNOG00000011621	411	538	437	473	314	447
ENSRNOG00000031223	297	337	369	413	270	290
ENSRNOG00000001821	0	2	8	2	1	2
ENSRNOG00000011622	284	169	226	166	175	162
ENSRNOG00000031224	0	0	0	0	0	0
ENSRNOG00000041025	0	1	0	0	0	0
ENSRNOG00000011623	191	158	274	154	235	143
ENSRNOG00000021424	7	2	6	2	5	4
ENSRNOG00000041026	0	0	0	0	0	0
ENSRNOG00000001823	168	111	201	139	150	91
ENSRNOG00000011624	398	231	361	184	347	192
ENSRNOG00000021425	0	0	4	0	0	0
ENSRNOG00000031226	42	62	39	40	55	31
ENSRNOG00000041027	1181	284	469	946	193	216
ENSRNOG00000011625	337	294	283	255	300	238
ENSRNOG00000031227	0	0	0	0	0	0
ENSRNOG00000001825	47	47	82	69	44	28
ENSRNOG00000011626	0	0	0	2	1	3
ENSRNOG00000031228	0	0	0	0	0	0
ENSRNOG00000041029	0	0	0	0	0	0
ENSRNOG00000011627	2538	1691	2540	2151	1878	1668
ENSRNOG00000021428	0	0	0	0	0	0
ENSRNOG00000031229	0	0	0	0	0	0
ENSRNOG00000001827	42	33	63	37	43	28
ENSRNOG00000011628	0	0	0	0	0	0
ENSRNOG00000001828	21	21	26	34	27	25
ENSRNOG00000001829	435	314	476	488	293	268
ENSRNOG00000018260	5	7	3	4	3	3
ENSRNOG00000008460	0	2	0	0	0	0
ENSRNOG00000028062	333	290	437	392	428	285
ENSRNOG00000008461	207	212	235	205	185	173
ENSRNOG00000018262	175	118	150	106	114	103
ENSRNOG00000028063	116	125	126	133	142	115
ENSRNOG00000028064	3	4	1	2	3	5
ENSRNOG00000008463	612	471	464	545	386	446
ENSRNOG00000028065	0	0	2	0	0	0
ENSRNOG00000008464	1	0	0	0	3	3
ENSRNOG00000008465	192	112	139	187	87	113
ENSRNOG00000018266	0	0	0	0	0	0
ENSRNOG00000008466	0	0	0	0	0	0
ENSRNOG00000018267	21	13	12	12	7	12
ENSRNOG00000008467	1	52	13	25	5	24
ENSRNOG00000018268	130	43	74	32	56	40
ENSRNOG00000008469	64	56	53	66	62	59
ENSRNOG00000041030	0	0	0	0	0	0
ENSRNOG00000031230	288	464	200	139	152	191
ENSRNOG00000041031	1	3	4	0	6	3
ENSRNOG00000021430	0	0	0	0	0	0
ENSRNOG00000031231	0	1	0	0	0	0
ENSRNOG00000011630	28	28	31	28	27	21
ENSRNOG00000031232	56	30	78	52	71	37
ENSRNOG00000041033	0	0	0	0	0	0
ENSRNOG00000001830	3	5	5	3	5	2
ENSRNOG00000011631	1	0	2	0	3	0
ENSRNOG00000031233	31	25	33	36	11	13
ENSRNOG00000041034	0	0	0	0	0	0
ENSRNOG00000011632	530	638	620	635	565	611
ENSRNOG00000021433	2	0	0	0	1	0
ENSRNOG00000031234	0	0	0	0	0	0
ENSRNOG00000041035	13	10	10	16	6	9
ENSRNOG00000011633	81	57	64	66	84	74
ENSRNOG00000021434	5	8	9	2	8	8
ENSRNOG00000031235	0	0	0	0	0	0
ENSRNOG00000041036	0	0	0	0	0	0
ENSRNOG00000001833	62	116	57	122	49	97
ENSRNOG00000011634	72	93	75	50	48	48
ENSRNOG00000021435	45	39	52	42	25	34
ENSRNOG00000041037	0	0	0	0	0	0
ENSRNOG00000001834	37	51	73	57	42	48
ENSRNOG00000011635	0	0	0	0	0	0
ENSRNOG00000031237	0	0	0	0	0	0
ENSRNOG00000041038	8	9	8	12	23	10
ENSRNOG00000011636	531	348	536	421	413	366
ENSRNOG00000021437	5	7	10	1	5	4
ENSRNOG00000041039	0	0	0	0	0	0
ENSRNOG00000011637	0	0	0	0	0	0
ENSRNOG00000021438	91	43	73	78	59	36
ENSRNOG00000031239	15	5	14	17	19	4
ENSRNOG00000001837	118	44	58	101	103	85
ENSRNOG00000011639	100	128	120	131	103	100
ENSRNOG00000001839	1	0	0	0	0	0
ENSRNOG00000028071	0	0	0	0	0	0
ENSRNOG00000008470	0	1	5	2	1	0
ENSRNOG00000018271	22	17	15	21	20	13
ENSRNOG00000028072	1	2	4	0	0	0
ENSRNOG00000008471	69	18	52	30	47	18
ENSRNOG00000018272	21	21	11	24	11	11
ENSRNOG00000008472	97	76	79	84	69	57
ENSRNOG00000018273	297	248	324	177	243	146
ENSRNOG00000028074	0	0	0	0	0	0
ENSRNOG00000028075	6	1	0	0	0	1
ENSRNOG00000008474	91	56	43	58	60	57
ENSRNOG00000018275	263	225	358	218	215	161
ENSRNOG00000008475	677	696	725	615	564	531
ENSRNOG00000018276	66	67	54	54	65	49
ENSRNOG00000028077	4	8	20	10	11	5
ENSRNOG00000008476	0	1	0	0	0	0
ENSRNOG00000008477	53	42	69	69	46	63
ENSRNOG00000018278	0	0	2	0	0	0
ENSRNOG00000008478	0	0	3	1	0	0
ENSRNOG00000018279	395	286	459	466	313	301
ENSRNOG00000008479	671	549	812	610	643	552
ENSRNOG00000031240	0	2	3	2	1	2
ENSRNOG00000041041	0	0	0	0	0	0
ENSRNOG00000021440	503	466	566	420	414	381
ENSRNOG00000031241	0	0	0	0	0	0
ENSRNOG00000041042	0	0	0	0	0	0
ENSRNOG00000011640	0	0	0	1	1	0
ENSRNOG00000021441	305	944	345	586	404	566
ENSRNOG00000031242	0	0	0	1	1	0
ENSRNOG00000041043	0	0	0	0	0	0
ENSRNOG00000001840	2	0	0	1	3	0
ENSRNOG00000021442	28	18	25	17	16	16
ENSRNOG00000011642	6	7	7	4	4	4
ENSRNOG00000031244	11	20	21	28	20	15
ENSRNOG00000041045	0	0	0	0	0	0
ENSRNOG00000001842	50	56	66	44	40	48
ENSRNOG00000021444	0	0	0	0	0	0
ENSRNOG00000031245	5	0	4	2	4	2
ENSRNOG00000041046	23	43	31	20	29	24
ENSRNOG00000001843	103	236	122	174	84	146
ENSRNOG00000011644	0	0	0	0	0	0
ENSRNOG00000021445	0	0	0	0	0	0
ENSRNOG00000031246	0	0	0	0	0	0
ENSRNOG00000001844	42	62	66	41	36	47
ENSRNOG00000011645	28	28	31	31	26	28
ENSRNOG00000031247	8	10	6	6	5	16
ENSRNOG00000041048	0	0	0	0	0	0
ENSRNOG00000001845	39	34	39	24	45	42
ENSRNOG00000011646	16	7	16	7	9	6
ENSRNOG00000021447	5	7	8	2	5	11
ENSRNOG00000031248	0	2	0	0	0	0
ENSRNOG00000011647	10	11	5	10	4	9
ENSRNOG00000021448	173	176	211	221	125	151
ENSRNOG00000031249	29	36	73	32	49	55
ENSRNOG00000001847	58	58	56	63	33	38
ENSRNOG00000011648	4	22	40	11	9	20
ENSRNOG00000011649	0	1	0	3	0	0
ENSRNOG00000001849	1095	634	1138	884	815	743
ENSRNOG00000028080	0	2	0	0	1	0
ENSRNOG00000008480	20	29	25	25	20	23
ENSRNOG00000018281	542	616	493	592	524	503
ENSRNOG00000028082	0	1	0	0	0	0
ENSRNOG00000008481	821	468	805	575	538	469
ENSRNOG00000018282	469	182	406	472	371	295
ENSRNOG00000028083	1	0	0	1	0	1
ENSRNOG00000008482	112	52	63	47	74	44
ENSRNOG00000018283	0	0	0	0	0	0
ENSRNOG00000008483	0	0	0	0	0	0
ENSRNOG00000028085	111	61	96	120	79	73
ENSRNOG00000008484	127	124	117	154	98	131
ENSRNOG00000018285	390	393	385	282	307	252
ENSRNOG00000008485	0	0	0	0	0	0
ENSRNOG00000018286	3	1	1	0	2	1
ENSRNOG00000028087	23	19	22	9	23	14
ENSRNOG00000018287	0	0	0	0	0	0
ENSRNOG00000028088	0	0	1	0	0	1
ENSRNOG00000008487	91	65	91	84	51	55
ENSRNOG00000018288	251	219	191	169	236	183
ENSRNOG00000028089	0	0	0	0	0	0
ENSRNOG00000018289	144	125	99	81	117	113
ENSRNOG00000008489	10	11	5	6	4	9
ENSRNOG00000041050	0	0	1	0	0	1
ENSRNOG00000031250	0	0	0	0	0	0
ENSRNOG00000041051	0	0	0	0	0	0
ENSRNOG00000031251	3	0	1	2	1	0
ENSRNOG00000041052	0	0	0	0	0	0
ENSRNOG00000031252	5	17	7	5	12	7
ENSRNOG00000041053	0	0	0	0	0	0
ENSRNOG00000021452	1	0	0	0	0	1
ENSRNOG00000041054	0	0	0	0	0	0
ENSRNOG00000001851	95	59	98	39	59	50
ENSRNOG00000011652	228	152	183	149	154	113
ENSRNOG00000041055	0	0	0	0	0	0
ENSRNOG00000001852	369	302	325	401	258	280
ENSRNOG00000011653	588	576	628	637	471	473
ENSRNOG00000031255	0	0	1	0	0	0
ENSRNOG00000036700	0	0	2	1	1	0
ENSRNOG00000011654	21	11	22	19	13	9
ENSRNOG00000026900	48	33	53	52	45	26
ENSRNOG00000036701	1865	1038	1571	1113	1461	974
ENSRNOG00000001854	159	77	112	110	113	66
ENSRNOG00000011655	259	225	231	221	170	170
ENSRNOG00000026901	30	25	28	24	14	15
ENSRNOG00000031257	0	0	0	0	0	0
ENSRNOG00000036702	8	4	3	7	6	6
ENSRNOG00000026902	12	7	17	12	10	11
ENSRNOG00000031258	0	0	1	0	0	3
ENSRNOG00000036703	4	0	4	1	0	1
ENSRNOG00000011657	9	3	6	4	8	5
ENSRNOG00000031259	0	0	0	0	0	0
ENSRNOG00000011658	40	77	70	65	42	55
ENSRNOG00000026904	17	4	2	9	0	0
ENSRNOG00000001858	9	4	2	2	7	3
ENSRNOG00000011659	5	8	3	2	7	6
ENSRNOG00000026905	55	44	79	39	57	50
ENSRNOG00000036706	2	1	1	0	0	1
ENSRNOG00000001859	11	15	21	19	12	9
ENSRNOG00000026907	44	45	54	41	32	32
ENSRNOG00000026909	154	50	233	129	139	55
ENSRNOG00000028090	67	63	76	45	48	35
ENSRNOG00000018290	2	1	0	3	1	0
ENSRNOG00000008490	36	47	79	73	41	39
ENSRNOG00000018291	126	103	132	109	81	80
ENSRNOG00000028092	3	1	6	7	6	3
ENSRNOG00000018292	0	2	0	0	0	0
ENSRNOG00000008492	1	1	5	3	4	1
ENSRNOG00000018293	118	101	161	106	124	116
ENSRNOG00000018294	1297	1219	1933	1475	1044	1035
ENSRNOG00000028095	1	0	0	0	0	0
ENSRNOG00000018295	289	188	285	323	211	158
ENSRNOG00000028096	0	0	0	0	0	0
ENSRNOG00000018296	93	76	86	119	81	74
ENSRNOG00000028097	45	38	30	34	39	27
ENSRNOG00000018297	74	101	68	75	56	63
ENSRNOG00000028099	6	3	13	7	3	5
ENSRNOG00000008498	1084	741	1135	1158	859	811
ENSRNOG00000018299	3	1	0	0	0	0
ENSRNOG00000008499	0	0	0	0	0	0
ENSRNOG00000041060	0	0	0	0	0	0
ENSRNOG00000041061	0	0	0	0	0	0
ENSRNOG00000041063	0	0	0	0	0	0
ENSRNOG00000001860	0	1	0	1	1	0
ENSRNOG00000011661	467	356	509	502	381	324
ENSRNOG00000031263	0	0	0	0	0	0
ENSRNOG00000041064	0	0	0	0	0	0
ENSRNOG00000001861	27	18	9	29	19	18
ENSRNOG00000021463	17	6	18	9	9	4
ENSRNOG00000031264	0	0	0	0	0	0
ENSRNOG00000041065	2	0	1	1	0	0
ENSRNOG00000001862	252	170	238	178	152	178
ENSRNOG00000011663	70	77	140	54	47	68
ENSRNOG00000031265	0	0	0	0	0	0
ENSRNOG00000041066	0	0	0	0	0	0
ENSRNOG00000001863	17	12	18	16	11	10
ENSRNOG00000026910	0	0	0	0	0	0
ENSRNOG00000031266	176	93	192	146	110	79
ENSRNOG00000036711	0	2	1	1	0	0
ENSRNOG00000041067	0	0	0	0	0	0
ENSRNOG00000001864	0	0	0	0	0	0
ENSRNOG00000036712	0	1	0	0	0	0
ENSRNOG00000001865	0	1	0	1	0	0
ENSRNOG00000026912	0	0	0	0	0	0
ENSRNOG00000031268	0	0	0	0	0	0
ENSRNOG00000036713	0	0	0	0	0	0
ENSRNOG00000001866	981	586	952	824	799	665
ENSRNOG00000011667	72	43	49	60	53	48
ENSRNOG00000021468	191	116	151	150	101	120
ENSRNOG00000026913	141	134	166	165	104	125
ENSRNOG00000031269	120	58	126	93	96	76
ENSRNOG00000001867	222	138	174	223	177	139
ENSRNOG00000011668	11	18	14	22	25	15
ENSRNOG00000021469	11	12	9	8	13	6
ENSRNOG00000026914	1	1	21	7	6	4
ENSRNOG00000001868	215	181	264	174	139	150
ENSRNOG00000011669	51	75	56	50	58	62
ENSRNOG00000036716	0	0	0	0	0	0
ENSRNOG00000001869	0	0	0	0	0	0
ENSRNOG00000036717	0	0	0	0	0	0
ENSRNOG00000026917	29	35	16	19	24	16
ENSRNOG00000036718	1	0	0	1	0	1
ENSRNOG00000026918	0	0	3	1	0	0
ENSRNOG00000036719	10	5	2	6	2	6
ENSRNOG00000026919	0	1	0	1	0	1
ENSRNOG00000041070	0	0	0	0	0	0
ENSRNOG00000041071	148	441	193	141	345	445
ENSRNOG00000021470	0	1	0	0	0	0
ENSRNOG00000041072	1101	1158	1142	1002	641	932
ENSRNOG00000021471	0	0	0	0	0	0
ENSRNOG00000001870	179	109	152	152	146	129
ENSRNOG00000011671	0	0	0	0	0	0
ENSRNOG00000021472	2438	1638	1979	1642	1400	1332
ENSRNOG00000031273	110	120	115	130	92	103
ENSRNOG00000041074	0	0	0	0	0	0
ENSRNOG00000011672	2	147	2	0	2	4
ENSRNOG00000021473	0	0	0	0	0	0
ENSRNOG00000031274	4	0	1	1	1	0
ENSRNOG00000041075	0	0	1	2	0	1
ENSRNOG00000001872	2	3	6	4	2	1
ENSRNOG00000021474	26	12	14	19	16	10
ENSRNOG00000031275	376	443	366	515	277	388
ENSRNOG00000001873	9	7	12	4	7	5
ENSRNOG00000011674	0	0	0	0	0	0
ENSRNOG00000021475	143	101	100	72	104	66
