	CD4_1	CD4_2	CD4_3	CD4_4	CD8_1	CD8_2	CD8_3
ENSMUSG00000000706	1	0	0	0	0	0	0
ENSMUSG00000000708	352	466	181	248	458	382	535
ENSMUSG00000000711	273	354	202	235	504	249	305
ENSMUSG00000000724	0	0	0	0	0	0	0
ENSMUSG00000000730	0	0	0	0	0	0	0
ENSMUSG00000000731	0	0	0	0	0	0	0
ENSMUSG00000000732	259	281	65	215	172	151	132
ENSMUSG00000000738	1580	2060	1121	1194	1736	1602	2056
ENSMUSG00000000739	0	0	0	0	0	0	0
ENSMUSG00000000740	47750	44456	43147	39381	34500	25618	31895
ENSMUSG00000000743	4595	5783	4363	4490	4388	4310	5513
ENSMUSG00000000751	3186	4080	2439	3166	3127	3487	4399
ENSMUSG00000000753	2	0	0	0	6	6	4
ENSMUSG00000000759	1043	1392	728	737	1107	1185	1399
ENSMUSG00000000766	0	0	0	1	0	3	1
ENSMUSG00000000776	420	503	375	354	370	420	492
ENSMUSG00000000782	10008	11765	10743	11908	16260	16157	16215
ENSMUSG00000000787	5818	5966	7051	5641	6350	6116	5526
ENSMUSG00000000791	449	846	290	158	448	395	552
ENSMUSG00000000792	0	0	0	0	5	1	0
ENSMUSG00000000794	0	0	0	0	0	0	0
ENSMUSG00000000804	221	195	130	83	238	152	161
ENSMUSG00000000805	0	0	0	0	0	0	0
ENSMUSG00000000811	77	90	61	38	125	83	112
ENSMUSG00000000817	789	975	867	824	766	1137	894
ENSMUSG00000000823	437	467	141	134	498	508	577
ENSMUSG00000000826	1859	2469	1625	1904	2395	1896	2344
ENSMUSG00000000827	731	1071	783	915	762	650	800
ENSMUSG00000000838	518	538	488	454	713	659	743
ENSMUSG00000000861	108	88	21	49	82	28	15
ENSMUSG00000000869	0	0	0	0	3	11	20
ENSMUSG00000000876	382	470	245	373	474	404	618
ENSMUSG00000000881	109	147	118	110	202	193	194
ENSMUSG00000000884	363	369	266	399	325	312	386
ENSMUSG00000000889	0	0	0	0	0	0	0
ENSMUSG00000000901	27	44	0	28	35	50	83
ENSMUSG00000000902	1072	1431	674	790	1029	909	1279
ENSMUSG00000000903	56	30	8	49	19	21	8
ENSMUSG00000000915	1355	1415	808	807	657	752	828
ENSMUSG00000000916	1047	1172	732	752	774	692	952
ENSMUSG00000000934	233	301	203	193	175	152	224
ENSMUSG00000000938	0	0	0	0	0	0	0
ENSMUSG00000000942	4	3	5	0	7	0	0
ENSMUSG00000000948	0	0	0	0	0	0	2
ENSMUSG00000000957	28	31	14	0	23	22	44
ENSMUSG00000000958	1	23	10	9	20	18	31
ENSMUSG00000000959	769	832	586	542	694	614	741
ENSMUSG00000000976	828	932	364	655	696	567	801
ENSMUSG00000000982	160	161	57	36	38	32	69
ENSMUSG00000000983	0	0	0	0	0	0	0
ENSMUSG00000001014	8	5	2	3	13	14	14
ENSMUSG00000001016	1345	1658	831	903	1120	1051	1399
ENSMUSG00000001017	2058	2611	1747	2030	2162	1722	2454
ENSMUSG00000001018	740	1042	626	668	813	682	930
ENSMUSG00000001020	217	134	157	130	586	682	465
ENSMUSG00000001021	5	0	0	0	0	15	7
ENSMUSG00000001023	0	0	0	0	0	0	1
ENSMUSG00000001025	731	750	764	308	838	904	723
ENSMUSG00000001027	14	4	0	24	16	13	0
ENSMUSG00000001029	1187	1511	1110	762	1359	1256	1652
ENSMUSG00000001034	588	664	458	527	568	478	676
ENSMUSG00000001036	40	17	2	7	0	8	5
ENSMUSG00000001039	8	3	14	5	0	6	9
ENSMUSG00000001052	1462	1615	1320	1312	1770	1319	1687
ENSMUSG00000001053	283	456	180	213	120	197	166
ENSMUSG00000001054	1990	2337	1431	1366	1766	1838	2042
ENSMUSG00000001056	1604	1796	1389	1210	1040	775	916
ENSMUSG00000001062	633	581	238	208	372	532	531
ENSMUSG00000001065	916	944	232	375	890	817	960
ENSMUSG00000001076	0	0	0	5	0	0	0
ENSMUSG00000001082	587	756	421	373	635	692	751
ENSMUSG00000001089	87	129	41	86	54	33	67
ENSMUSG00000001095	0	0	0	0	0	0	0
ENSMUSG00000001098	2663	3654	3739	3057	2802	2854	3413
ENSMUSG00000001100	848	1156	729	854	934	851	1007
ENSMUSG00000001103	0	0	0	0	0	2	0
ENSMUSG00000001105	488	460	345	382	485	374	470
ENSMUSG00000001119	1	1	1	1	1	2	0
ENSMUSG00000001120	192	184	118	178	152	161	245
ENSMUSG00000001123	4763	6518	4375	3910	5336	5103	5783
ENSMUSG00000001127	2884	3396	1671	2381	2761	2781	3663
ENSMUSG00000001128	75	113	1	31	81	38	100
ENSMUSG00000001131	0	0	0	0	0	0	3
ENSMUSG00000001134	309	334	269	282	303	230	280
ENSMUSG00000001138	93	129	48	147	175	84	171
ENSMUSG00000001143	332	402	369	478	366	333	498
ENSMUSG00000001150	1230	1749	857	966	1341	927	1201
ENSMUSG00000001151	1194	1318	688	1059	980	904	1044
ENSMUSG00000001155	0	0	0	0	0	0	0
ENSMUSG00000001156	1618	1299	2129	2401	2080	2116	2061
ENSMUSG00000001157	961	1331	736	880	716	1057	1392
ENSMUSG00000001158	260	216	252	226	271	162	276
ENSMUSG00000001166	217	480	255	281	338	298	408
ENSMUSG00000001168	0	0	0	0	0	0	0
ENSMUSG00000001173	181	270	59	78	223	203	256
ENSMUSG00000001175	14869	14742	13449	11497	14164	11587	13573
ENSMUSG00000001211	1558	2379	1163	1677	1686	1455	1945
ENSMUSG00000001225	0	0	0	0	0	0	1
ENSMUSG00000001227	0	0	3	7	0	4	9
ENSMUSG00000001228	510	1350	238	212	377	359	496
ENSMUSG00000001229	1814	2501	1599	1638	1774	1519	1685
ENSMUSG00000001240	0	0	0	8	3	0	0
ENSMUSG00000001247	52	41	28	21	58	29	47
ENSMUSG00000001248	9743	12498	5344	6078	10599	10627	14038
ENSMUSG00000001249	0	0	0	0	3	3	7
ENSMUSG00000001260	0	0	0	0	0	0	0
ENSMUSG00000001270	78	72	45	81	551	643	638
ENSMUSG00000001280	445	508	290	301	400	341	450
ENSMUSG00000001281	24561	30849	23130	25825	30378	29901	32191
ENSMUSG00000001285	520	838	467	357	636	504	612
ENSMUSG00000001288	176	195	111	132	191	107	165
ENSMUSG00000001289	2248	2013	2095	1903	2017	1460	1985
ENSMUSG00000001300	10	2	5	13	13	9	11
ENSMUSG00000001305	654	816	739	520	385	367	499
ENSMUSG00000001313	1	3	0	7	3	0	2
ENSMUSG00000001323	181	159	62	136	125	159	139
ENSMUSG00000001333	6	6	2	0	0	8	1
ENSMUSG00000001334	0	0	0	0	0	1	0
ENSMUSG00000001348	7380	9917	6922	7912	4965	4389	5485
ENSMUSG00000001349	10	2	1	1	0	1	1
ENSMUSG00000001366	1076	1289	812	956	1028	992	1376
ENSMUSG00000001376	345	449	155	218	400	352	438
ENSMUSG00000001380	1351	1552	1151	1162	1145	1192	1407
ENSMUSG00000001383	1143	1463	1223	1319	1139	1014	1184
ENSMUSG00000001403	52	153	9	24	67	54	133
ENSMUSG00000001415	986	1287	446	557	1062	856	1026
ENSMUSG00000001416	7530	9894	7963	7228	6850	5680	6613
ENSMUSG00000001418	2178	2745	1902	1918	2184	2099	2779
ENSMUSG00000001419	2493	2439	2977	3343	2945	2562	2385
ENSMUSG00000001420	2	10	4	10	1	1	5
ENSMUSG00000001424	3391	4335	3058	3545	2410	2764	3143
ENSMUSG00000001435	0	5	0	0	0	1	0
ENSMUSG00000001436	766	1063	500	686	809	636	836
ENSMUSG00000001440	833	1556	764	658	1070	693	935
ENSMUSG00000001441	666	546	404	707	608	606	628
ENSMUSG00000001444	1223	1523	995	939	321	538	521
ENSMUSG00000001445	1145	1435	1110	1119	1094	954	1437
ENSMUSG00000001467	383	309	316	386	646	709	643
ENSMUSG00000001472	5621	5812	3644	4203	4972	5486	6368
ENSMUSG00000001473	50	62	24	71	51	25	35
ENSMUSG00000001482	525	626	363	464	425	364	511
ENSMUSG00000001493	0	0	0	0	0	0	0
ENSMUSG00000001494	0	0	0	0	0	0	0
ENSMUSG00000001496	0	0	0	0	0	0	0
ENSMUSG00000001497	0	0	0	0	0	0	0
ENSMUSG00000001504	0	0	0	0	0	0	0
ENSMUSG00000001506	0	1	0	1	1	1	8
ENSMUSG00000001507	25	46	3	12	38	72	62
ENSMUSG00000001508	0	0	0	0	0	0	0
ENSMUSG00000001510	0	0	0	0	0	0	0
ENSMUSG00000001517	74	254	44	59	103	79	99
ENSMUSG00000001518	513	736	310	410	428	421	513
ENSMUSG00000001520	14	9	18	29	22	12	9
ENSMUSG00000001521	24	41	20	18	44	7	24
ENSMUSG00000001524	298	372	177	195	281	260	336
ENSMUSG00000001525	5425	7093	3946	4140	4004	3176	3937
ENSMUSG00000001542	45	71	69	109	126	69	86
ENSMUSG00000001552	60	85	23	27	173	119	141
ENSMUSG00000001555	0	10	0	8	0	1	2
ENSMUSG00000001558	6	8	0	21	9	7	5
ENSMUSG00000001566	0	0	0	0	0	0	0
ENSMUSG00000001569	925	1152	638	662	615	763	860
ENSMUSG00000001576	644	1091	568	698	990	786	900
ENSMUSG00000001583	0	0	0	0	0	0	0
ENSMUSG00000001588	9314	10311	4211	4629	8514	8461	10624
ENSMUSG00000001604	0	1	0	0	3	0	0
ENSMUSG00000001622	0	0	0	0	0	0	0
ENSMUSG00000001627	3163	2415	3131	3399	2733	2468	2304
ENSMUSG00000001630	259	190	211	197	313	236	222
ENSMUSG00000001632	1731	2126	997	1106	1937	1678	2032
ENSMUSG00000001642	5210	6661	4663	4660	4723	4021	4701
ENSMUSG00000001655	0	0	0	0	0	0	0
ENSMUSG00000001656	0	0	0	0	0	0	0
ENSMUSG00000001657	0	0	0	0	0	0	0
ENSMUSG00000001661	0	1	4	0	0	0	0
ENSMUSG00000001663	2	0	0	0	9	0	1
ENSMUSG00000001665	14	16	0	1	55	29	43
ENSMUSG00000001666	448	467	360	357	378	217	353
ENSMUSG00000001670	0	0	0	0	0	0	0
ENSMUSG00000001672	0	0	0	1	0	0	0
ENSMUSG00000001674	1052	1448	941	1087	810	758	1126
ENSMUSG00000001687	1331	1254	2016	2242	2236	2631	1706
ENSMUSG00000001700	9497	8164	10332	11730	7008	6316	5232
ENSMUSG00000001707	578	721	687	696	539	437	576
ENSMUSG00000001729	307	407	329	303	453	470	385
ENSMUSG00000001739	0	8	0	0	0	1	0
ENSMUSG00000001741	4181	6847	4367	4211	5540	4986	8624
ENSMUSG00000001750	958	949	497	405	911	831	995
ENSMUSG00000001751	491	834	331	417	439	477	573
ENSMUSG00000001755	708	1030	361	518	527	548	753
ENSMUSG00000001761	7	17	0	4	15	36	33
ENSMUSG00000001763	5	3	5	0	0	11	14
ENSMUSG00000001767	625	700	374	610	563	620	848
ENSMUSG00000001768	3	0	0	0	66	9	27
ENSMUSG00000001773	0	0	0	0	0	0	0
ENSMUSG00000001774	1201	1645	1462	1340	1326	1095	1478
ENSMUSG00000001783	3035	3744	2195	2618	2605	2353	3298
ENSMUSG00000001785	989	1743	903	974	1131	861	1159
ENSMUSG00000001786	847	1065	736	878	902	755	1019
ENSMUSG00000001794	689	816	550	634	967	582	660
ENSMUSG00000001802	0	0	0	0	1	0	0
ENSMUSG00000001804	0	0	0	0	0	0	0
ENSMUSG00000001815	0	0	0	0	0	0	0
ENSMUSG00000001819	0	0	0	0	0	0	0
ENSMUSG00000001823	0	0	0	0	0	0	0
ENSMUSG00000001827	0	0	0	0	0	0	0
ENSMUSG00000001829	766	1074	546	674	698	646	710
ENSMUSG00000001833	3168	4212	2788	2587	4036	3210	4423
ENSMUSG00000001844	1016	1080	666	759	982	785	1002
ENSMUSG00000001847	2407	2338	3753	4848	6275	6304	5727
ENSMUSG00000001855	1361	1936	1371	1283	1317	1025	1256
ENSMUSG00000001864	1	1	0	0	0	0	0
ENSMUSG00000001865	1	1	0	0	0	24	6
ENSMUSG00000001870	0	0	0	0	0	3	0
ENSMUSG00000001891	533	547	468	504	551	526	645
ENSMUSG00000001901	0	0	2	0	4	3	3
ENSMUSG00000001909	1144	1502	899	843	1012	928	1133
ENSMUSG00000001910	249	334	355	413	477	300	301
ENSMUSG00000001911	46	44	28	41	38	33	56
ENSMUSG00000001918	5667	7119	2743	2785	5242	4778	6107
ENSMUSG00000001924	6979	9762	7847	6855	7403	7295	8554
ENSMUSG00000001930	0	3	0	6	2	5	2
ENSMUSG00000001942	268	534	120	197	180	264	339
ENSMUSG00000001943	0	0	0	0	0	0	1
ENSMUSG00000001946	0	8	0	3	0	1	0
ENSMUSG00000001948	0	0	2	0	0	1	2
ENSMUSG00000001962	828	947	604	585	826	744	886
ENSMUSG00000001964	1095	1369	1449	1355	1204	900	858
ENSMUSG00000001983	73	110	25	48	104	73	92
ENSMUSG00000001985	0	0	0	0	0	0	0
ENSMUSG00000001986	54	50	0	69	1	1	7
ENSMUSG00000001988	5	3	0	3	6	2	3
ENSMUSG00000001995	97	180	200	255	189	208	233
ENSMUSG00000001998	273	312	167	136	259	211	296
ENSMUSG00000001999	416	608	340	334	538	414	593
ENSMUSG00000002006	9	5	1	3	2	2	3
ENSMUSG00000002007	150	139	81	73	68	66	35
ENSMUSG00000002010	3906	5173	3266	4149	3698	3070	3723
ENSMUSG00000002012	23	6	1	0	17	9	15
ENSMUSG00000002014	2088	2237	1540	1431	1640	1432	1739
ENSMUSG00000002015	3902	4309	3747	3512	3886	3304	4045
ENSMUSG00000002017	349	493	219	220	199	226	336
ENSMUSG00000002020	0	0	0	0	0	0	0
ENSMUSG00000002028	1129	1212	851	918	1302	1206	1263
ENSMUSG00000002031	211	320	178	133	263	203	261
ENSMUSG00000002032	0	1	0	0	0	4	4
ENSMUSG00000002033	11448	12344	11487	10477	11846	9589	11886
ENSMUSG00000002043	738	801	547	521	448	530	626
ENSMUSG00000002052	1580	1846	1189	1314	1694	1357	1544
ENSMUSG00000002055	29	272	35	9	12	56	104
ENSMUSG00000002057	0	0	0	0	0	0	0
ENSMUSG00000002058	317	334	217	221	388	441	406
ENSMUSG00000002059	13	2	2	5	0	2	8
ENSMUSG00000002064	597	1045	417	465	572	489	721
ENSMUSG00000002068	242	634	127	90	160	110	159
ENSMUSG00000002076	0	3	0	0	4	6	2
ENSMUSG00000002083	573	1097	815	1133	597	357	995
ENSMUSG00000002100	0	0	0	0	1	0	0
ENSMUSG00000002102	3051	3919	2865	2948	3185	2736	3688
ENSMUSG00000002103	190	208	64	106	201	207	318
ENSMUSG00000002104	38	10	8	14	10	14	18
ENSMUSG00000002105	211	292	128	205	233	291	365
ENSMUSG00000002107	2649	2896	2903	2748	2330	2199	2763
ENSMUSG00000002108	16	68	21	0	32	32	45
ENSMUSG00000002109	1142	1289	375	332	1325	1125	1602
ENSMUSG00000002111	153	104	53	58	50	40	66
ENSMUSG00000002129	1709	2377	1702	1692	1671	1620	2055
ENSMUSG00000002147	6664	8573	5619	6463	6818	6897	8090
ENSMUSG00000002190	0	0	0	0	3	0	0
ENSMUSG00000002204	664	451	214	402	264	148	134
ENSMUSG00000002205	2224	2934	1820	2145	2306	2175	2713
ENSMUSG00000002210	826	907	431	523	790	784	958
ENSMUSG00000002221	591	942	689	693	1057	885	1050
ENSMUSG00000002222	595	630	371	374	668	592	448
ENSMUSG00000002227	490	844	324	241	518	544	1000
ENSMUSG00000002228	407	561	261	326	346	383	373
ENSMUSG00000002233	10	15	42	21	29	26	47
ENSMUSG00000002240	0	0	0	0	0	0	0
ENSMUSG00000002249	0	0	0	0	0	0	0
ENSMUSG00000002250	12	22	15	14	17	32	38
ENSMUSG00000002257	3742	3798	2600	2741	3521	3704	4415
ENSMUSG00000002265	0	0	0	0	4	0	0
ENSMUSG00000002266	0	0	0	0	0	0	0
ENSMUSG00000002274	732	713	475	411	415	486	563
ENSMUSG00000002279	289	463	176	324	254	273	291
ENSMUSG00000002280	777	1159	425	479	522	630	838
ENSMUSG00000002289	101	135	45	54	18	50	67
ENSMUSG00000002297	834	862	1415	1416	850	683	771
ENSMUSG00000002307	3466	3913	1981	2005	3313	3620	4941
ENSMUSG00000002308	337	462	451	405	259	241	271
ENSMUSG00000002319	1348	1878	1117	1171	800	924	1177
ENSMUSG00000002320	1655	2439	1612	1791	1438	1727	2137
ENSMUSG00000002324	5	3	0	8	25	29	44
ENSMUSG00000002325	2728	3243	1388	1872	2692	2893	3795
ENSMUSG00000002326	442	698	451	444	401	466	590
ENSMUSG00000002329	1277	1971	749	715	1129	1031	1440
ENSMUSG00000002332	321	418	273	509	307	329	284
ENSMUSG00000002341	0	0	0	0	0	0	0
ENSMUSG00000002342	1132	1217	793	1140	899	1120	1466
ENSMUSG00000002343	296	252	86	176	166	183	236
ENSMUSG00000002345	512	515	539	504	504	445	453
ENSMUSG00000002346	135	153	75	138	140	100	181
ENSMUSG00000002365	555	750	385	443	262	193	198
ENSMUSG00000002372	1834	2450	1269	1345	2078	1947	2563
ENSMUSG00000002379	1093	1067	1095	944	1087	985	1251
ENSMUSG00000002384	0	0	9	0	0	0	0
ENSMUSG00000002393	75	72	50	88	35	97	101
ENSMUSG00000002395	1623	1778	1341	1253	1616	1237	1529
ENSMUSG00000002396	291	559	282	273	385	338	553
ENSMUSG00000002409	118	138	54	63	82	81	99
ENSMUSG00000002413	114	153	100	94	134	132	131
ENSMUSG00000002416	583	447	679	307	561	439	591
ENSMUSG00000002428	787	1263	572	574	702	641	1013
ENSMUSG00000002455	2200	2638	1397	1795	1714	1892	2549
ENSMUSG00000002458	2590	3454	2139	2122	2583	2305	2885
ENSMUSG00000002459	1	0	0	0	2	0	0
ENSMUSG00000002475	0	0	2	9	0	0	0
ENSMUSG00000002477	994	964	1108	1089	932	741	767
ENSMUSG00000002486	330	461	188	191	288	258	404
ENSMUSG00000002489	22	4	1	0	174	104	173
ENSMUSG00000002496	1036	1639	1142	1014	1607	930	1200
ENSMUSG00000002500	0	0	0	0	0	0	0
ENSMUSG00000002504	2	17	0	0	13	6	0
ENSMUSG00000002524	5637	6641	4190	5030	5431	5396	6893
ENSMUSG00000002546	578	742	325	324	457	630	859
ENSMUSG00000002550	1810	2382	1117	1416	1572	1505	2195
ENSMUSG00000002565	0	0	0	0	23	2	11
ENSMUSG00000002578	127	68	30	15	165	216	308
ENSMUSG00000002580	1017	1262	1061	977	1218	827	1277
ENSMUSG00000002588	0	0	0	0	2	0	0
ENSMUSG00000002602	102	92	63	44	160	136	190
ENSMUSG00000002603	722	1056	676	900	1168	806	857
ENSMUSG00000002608	1354	1597	1241	1252	1674	1349	1729
ENSMUSG00000002617	67	66	3	47	92	73	85
ENSMUSG00000002625	3491	3899	2171	2247	3866	3532	4923
ENSMUSG00000002633	0	0	0	0	0	0	0
ENSMUSG00000002635	321	285	150	231	260	223	323
